date,close,volume,amount,pe_ttm,pb,dividend_yield
2016-04-13,3261.38,195613866.0,200159601290.0,,,
2016-04-14,3275.83,113157327.0,117989443450.0,,,
2016-04-15,3272.21,99807529.0,107963982334.0,,,
2016-04-18,3228.45,97090069.0,103956150095.0,,,
2016-04-19,3238.3,80871440.0,90976236261.0,,,
2016-04-20,3181.03,162207858.0,172324694469.0,,,
2016-04-21,3160.6,104752651.0,110324379038.0,,,
2016-04-22,3174.9,77078492.0,82442921903.0,,,
2016-04-25,3162.03,67519351.0,74734848036.0,,,
2016-04-26,3179.16,59020734.0,68871554173.0,,,
2016-04-27,3165.92,60004147.0,70620405995.0,,,
2016-04-28,3160.58,69870660.0,78876767222.0,,,
2016-04-29,3156.75,58029776.0,70807704222.0,,,
2016-05-03,3213.54,98164835.0,115733867591.0,,,
2016-05-04,3209.46,90862408.0,97797134813.0,,,
2016-05-05,3213.92,74733681.0,83946496908.0,,,
2016-05-06,3130.35,108680240.0,119265216104.0,,,
2016-05-09,3065.62,99230477.0,100409213488.0,,,
2016-05-10,3069.11,68849935.0,70650764147.0,,,
2016-05-11,3082.81,81794258.0,87323408342.0,,,
2016-05-12,3090.14,78765726.0,81418792606.0,,,
2016-05-13,3074.94,62629755.0,65850995649.0,,,
2016-05-16,3095.31,59461856.0,64405200020.0,,,
2016-05-17,3086.02,65278125.0,75389385458.0,,,
2016-05-18,3068.04,82715369.0,88458847115.0,,,
2016-05-19,3062.5,60444166.0,68679060392.0,,,
2016-05-20,3078.22,56080842.0,65124251092.0,,,
2016-05-23,3087.22,59697216.0,70337514484.0,,,
2016-05-24,3063.56,58734385.0,61106015446.0,,,
2016-05-25,3059.23,56652803.0,63316562530.0,,,
2016-05-26,3064.21,60392981.0,65985183919.0,,,
2016-05-27,3062.5,60468750.0,59371777079.0,,,
2016-05-30,3066.71,63098579.0,63496565009.0,,,
2016-05-31,3169.56,138863111.0,151398175957.0,,,
2016-06-01,3160.55,113148482.0,131700821152.0,,,
2016-06-02,3167.1,86003427.0,97093625345.0,,,
2016-06-03,3189.33,101491783.0,136332027087.0,,,
2016-06-06,3178.79,76693751.0,101176231366.0,,,
2016-06-07,3177.05,68928314.0,88711618425.0,,,
2016-06-08,3163.99,76291775.0,97682790861.0,,,
2016-06-13,3066.34,92975947.0,114091320004.0,,,
2016-06-14,3075.98,66279457.0,78622305350.0,,,
2016-06-15,3116.37,87393257.0,106170177872.0,,,
2016-06-16,3094.67,82974703.0,93496238871.0,,,
2016-06-17,3110.36,85402985.0,97953389320.0,,,
2016-06-20,3112.67,63587141.0,74647802462.0,,,
2016-06-21,3106.32,87965345.0,107233643632.0,,,
2016-06-22,3133.96,66487113.0,81348715848.0,,,
2016-06-23,3117.32,67751738.0,81732552159.0,,,
2016-06-24,3077.16,104792208.0,118967441702.0,,,
2016-06-27,3120.54,83267259.0,104066083791.0,,,
2016-06-28,3136.4,92024637.0,117197791504.0,,,
2016-06-29,3151.39,103723668.0,117958861189.0,,,
2016-06-30,3153.92,79692617.0,100627912925.0,,,
2016-07-01,3154.2,71746283.0,91215027688.0,,,
2016-07-04,3204.7,133310529.0,149894780037.0,,,
2016-07-05,3207.38,130226895.0,143899100428.0,,,
2016-07-06,3216.8,124897458.0,147232471496.0,,,
2016-07-07,3209.95,118595202.0,140488833675.0,,,
2016-07-08,3192.28,89734855.0,111063465417.0,,,
2016-07-11,3203.33,138529511.0,155288151673.0,,,
2016-07-12,3273.18,172534217.0,190853738897.0,,,
2016-07-13,3282.87,175196090.0,196592300322.0,,,
2016-07-14,3276.76,107525798.0,128090420917.0,,,
2016-07-15,3276.28,102665026.0,125179812929.0,,,
2016-07-18,3262.02,110312518.0,129785706199.0,,,
2016-07-19,3248.23,88886861.0,107108911172.0,,,
2016-07-20,3237.6,72701255.0,91367448994.0,,,
2016-07-21,3252.52,86004825.0,107464072513.0,,,
2016-07-22,3225.16,86029128.0,107416887320.0,,,
2016-07-25,3230.89,70203185.0,92015844035.0,,,
2016-07-26,3269.59,81051089.0,103745762758.0,,,
2016-07-27,3218.24,160188665.0,186928366498.0,,,
2016-07-28,3221.14,112779964.0,137295892753.0,,,
2016-07-29,3203.93,88044837.0,103787029748.0,,,
2016-08-01,3176.81,87003497.0,98818634361.0,,,
2016-08-02,3189.05,62167639.0,70640763842.0,,,
2016-08-03,3193.51,72864102.0,79754323301.0,,,
2016-08-04,3201.29,73504373.0,86919591121.0,,,
2016-08-05,3205.11,77196366.0,94429542391.0,,,
2016-08-08,3234.18,86676051.0,102638114597.0,,,
2016-08-09,3256.98,91065259.0,105924052436.0,,,
2016-08-10,3243.34,90430372.0,106157448028.0,,,
2016-08-11,3233.36,101041213.0,116996159046.0,,,
2016-08-12,3294.23,116254044.0,129354686387.0,,,
2016-08-15,3393.42,220543421.0,258897463910.0,,,
2016-08-16,3378.25,196389740.0,226785231085.0,,,
2016-08-17,3373.05,138847688.0,167917530856.0,,,
2016-08-18,3364.49,142380169.0,172256533000.0,,,
2016-08-19,3365.02,119961508.0,135382706293.0,,,
2016-08-22,3336.79,107951008.0,128201783812.0,,,
2016-08-23,3341.83,92924516.0,108503692377.0,,,
2016-08-24,3329.86,81191429.0,94012832200.0,,,
2016-08-25,3308.97,100589153.0,112578140010.0,,,
2016-08-26,3307.09,81530691.0,93213205560.0,,,
2016-08-29,3307.78,77036333.0,88011642022.0,,,
2016-08-30,3311.99,75725987.0,89513016667.0,,,
2016-08-31,3327.79,79570805.0,99215044445.0,,,
2016-09-01,3301.58,84947219.0,100911462823.0,,,
2016-09-02,3314.11,82791803.0,99396378584.0,,,
2016-09-05,3319.68,78292477.0,87531089645.0,,,
2016-09-06,3342.63,98283998.0,118366533426.0,,,
2016-09-07,3340.82,102940106.0,115119908617.0,,,
2016-09-08,3339.56,71916158.0,83742346850.0,,,
2016-09-09,3318.04,82657036.0,95471188732.0,,,
2016-09-12,3262.6,122917682.0,134456630927.0,,,
2016-09-13,3260.33,67180288.0,76862644231.0,,,
2016-09-14,3238.73,70432697.0,79780746436.0,,,
2016-09-19,3263.12,58831082.0,67678031642.0,,,
2016-09-20,3257.4,52784206.0,61626150818.0,,,
2016-09-21,3266.64,59142979.0,68957744044.0,,,
2016-09-22,3291.12,75753542.0,89991761655.0,,,
2016-09-23,3275.67,57993986.0,68046257250.0,,,
2016-09-26,3220.28,70452186.0,78700835132.0,,,
2016-09-27,3240.75,58460550.0,66651130361.0,,,
2016-09-28,3230.89,44727498.0,51996404752.0,,,
2016-09-29,3244.39,55452556.0,62220302312.0,,,
2016-09-30,3253.28,44978022.0,52655734553.0,,,
2016-10-10,3293.87,80519260.0,89607989896.0,,,
2016-10-11,3306.56,87713163.0,88213421183.0,,,
2016-10-12,3300.01,68669781.0,72386912616.0,,,
2016-10-13,3302.65,81224198.0,79923748596.0,,,
2016-10-14,3305.85,82316271.0,81485597806.0,,,
2016-10-17,3277.88,86113509.0,88199418936.0,,,
2016-10-18,3321.33,102860714.0,104625044142.0,,,
2016-10-19,3316.24,101167725.0,96354442199.0,,,
2016-10-20,3318.6,79238871.0,82481095277.0,,,
2016-10-21,3327.74,109785176.0,107114926126.0,,,
2016-10-24,3367.58,153014345.0,150063007899.0,,,
2016-10-25,3367.45,111191693.0,110576512916.0,,,
2016-10-26,3354.8,98024786.0,104719318220.0,,,
2016-10-27,3345.7,77629851.0,85241012414.0,,,
2016-10-28,3340.13,93133309.0,104797971448.0,,,
2016-10-31,3336.28,71352863.0,80701820968.0,,,
2016-11-01,3359.05,74938199.0,84717683750.0,,,
2016-11-02,3333.35,91197104.0,100348995733.0,,,
2016-11-03,3365.08,126223504.0,137386468361.0,,,
2016-11-04,3354.17,104069655.0,110813764577.0,,,
2016-11-07,3356.59,99877988.0,94370876771.0,,,
2016-11-08,3371.12,103148282.0,105138256061.0,,,
2016-11-09,3353.05,139110059.0,145186921690.0,,,
2016-11-10,3390.61,134705535.0,133277399553.0,,,
2016-11-11,3417.22,198781496.0,190647270040.0,,,
2016-11-14,3430.25,213247105.0,208353308629.0,,,
2016-11-15,3429.87,134566320.0,135206770523.0,,,
2016-11-16,3429.59,129808511.0,128944599173.0,,,
2016-11-17,3436.53,121561731.0,121576882948.0,,,
2016-11-18,3417.46,115951205.0,117345607612.0,,,
2016-11-21,3441.11,146434529.0,147542589349.0,,,
2016-11-22,3468.36,168523446.0,167250665827.0,,,
2016-11-23,3474.73,162388504.0,171247116196.0,,,
2016-11-24,3488.74,145746301.0,165071453531.0,,,
2016-11-25,3521.3,153621506.0,166832181108.0,,,
2016-11-28,3535.08,207375483.0,219859766828.0,,,
2016-11-29,3564.04,236918356.0,248322816339.0,,,
2016-11-30,3538.0,178560178.0,190681227631.0,,,
2016-12-01,3565.04,180170761.0,199637742998.0,,,
2016-12-02,3528.95,196355480.0,203742147476.0,,,
2016-12-05,3469.41,180852355.0,190175061733.0,,,
2016-12-06,3459.15,115529090.0,125727753193.0,,,
2016-12-07,3475.75,114345103.0,115282194223.0,,,
2016-12-08,3470.14,117383922.0,119188508676.0,,,
2016-12-09,3493.7,150303308.0,152674867707.0,,,
2016-12-12,3409.18,187467751.0,199163540831.0,,,
2016-12-13,3405.04,121105097.0,124454188749.0,,,
2016-12-14,3378.95,124007744.0,126182669414.0,,,
2016-12-15,3340.43,114960660.0,121507811540.0,,,
2016-12-16,3346.03,90775422.0,98112206845.0,,,
2016-12-19,3328.98,81640678.0,86095693838.0,,,
2016-12-20,3309.06,87569592.0,88527345889.0,,,
2016-12-21,3338.54,108254995.0,106205485213.0,,,
2016-12-22,3335.67,92277249.0,92564877570.0,,,
2016-12-23,3307.6,97444713.0,99575473231.0,,,
2016-12-26,3322.4,89793982.0,95493219936.0,,,
2016-12-27,3316.39,75486359.0,79617133030.0,,,
2016-12-28,3301.89,69000437.0,71759839566.0,,,
2016-12-29,3297.76,70087923.0,75972960431.0,,,
2016-12-30,3310.08,71744116.0,76921368838.0,,,
2017-01-03,3342.23,86567896.0,87612765768.0,,,
2017-01-04,3368.31,90050827.0,98014355468.0,,,
2017-01-05,3367.79,88336357.0,91189339582.0,,,
2017-01-06,3347.67,87459114.0,91072256748.0,,,
2017-01-09,3363.9,83707942.0,87916115243.0,,,
2017-01-10,3358.27,83819160.0,82533965080.0,,,
2017-01-11,3334.5,91071438.0,86750457122.0,,,
2017-01-12,3317.62,81239135.0,75031886874.0,,,
2017-01-13,3319.91,84180589.0,84556101403.0,,,
2017-01-16,3319.45,157779135.0,153262520121.0,,,
2017-01-17,3326.36,69453328.0,74754505696.0,,,
2017-01-18,3339.37,70623227.0,75680677264.0,,,
2017-01-19,3329.29,66159808.0,63869709163.0,,,
2017-01-20,3354.89,65300462.0,70831324310.0,,,
2017-01-23,3364.08,75557498.0,76492660154.0,,,
2017-01-24,3364.45,66194226.0,66049651289.0,,,
2017-01-25,3375.9,58376931.0,62483395802.0,,,
2017-01-26,3387.96,65316647.0,66488818305.0,,,
2017-02-03,3364.49,55188861.0,57113853255.0,,,
2017-02-06,3373.21,68521360.0,73408134768.0,,,
2017-02-07,3365.68,63754462.0,69758178999.0,,,
2017-02-08,3383.29,75402879.0,82869735773.0,,,
2017-02-09,3396.29,97558515.0,102134228699.0,,,
2017-02-10,3413.49,123768720.0,121908580284.0,,,
2017-02-13,3436.27,120144538.0,125332998844.0,,,
2017-02-14,3435.8,94809465.0,98537165438.0,,,
2017-02-15,3421.71,127643338.0,124653179488.0,,,
2017-02-16,3440.93,108276962.0,101809767504.0,,,
2017-02-17,3421.44,114600036.0,118033129670.0,,,
2017-02-20,3471.39,132628862.0,134681505159.0,,,
2017-02-21,3482.82,114842009.0,120675429543.0,,,
2017-02-22,3489.76,102815994.0,109232425841.0,,,
2017-02-23,3473.32,99536330.0,106555922466.0,,,
2017-02-24,3473.85,95535133.0,99875164759.0,,,
2017-02-27,3446.22,98672160.0,106830874529.0,,,
2017-02-28,3452.81,75215260.0,81979307361.0,,,
2017-03-01,3458.44,103260354.0,109317781348.0,,,
2017-03-02,3435.1,89898077.0,97876187925.0,,,
2017-03-03,3427.86,80994652.0,90009618835.0,,,
2017-03-06,3446.48,83070882.0,95178548496.0,,,
2017-03-07,3453.96,80334720.0,94483824245.0,,,
2017-03-08,3448.73,79587690.0,89124904682.0,,,
2017-03-09,3426.94,84570381.0,90090049490.0,,,
2017-03-10,3427.89,70016199.0,82161714923.0,,,
2017-03-13,3458.1,91684124.0,108489140923.0,,,
2017-03-14,3456.69,77077963.0,95317564129.0,,,
2017-03-15,3463.64,79104954.0,94056256667.0,,,
2017-03-16,3481.51,106333913.0,124695573677.0,,,
2017-03-17,3445.81,103755560.0,122368918550.0,,,
2017-03-20,3449.61,88734322.0,103769403897.0,,,
2017-03-21,3466.35,87707855.0,113528201390.0,,,
2017-03-22,3450.05,104935894.0,123865640377.0,,,
2017-03-23,3461.98,94318062.0,115813813702.0,,,
2017-03-24,3489.6,125645833.0,141752526681.0,,,
2017-03-27,3478.04,107015377.0,124388012134.0,,,
2017-03-28,3469.81,84194820.0,97495938765.0,,,
2017-03-29,3465.19,104851706.0,114663468279.0,,,
2017-03-30,3436.76,116376922.0,122088021630.0,,,
2017-03-31,3456.05,91577491.0,100984904830.0,,,
2017-04-05,3503.89,143399017.0,160742981172.0,,,
2017-04-06,3514.05,136767004.0,145221644165.0,,,
2017-04-07,3517.46,140293204.0,144559675567.0,,,
2017-04-10,3505.14,141887380.0,155747834572.0,,,
2017-04-11,3517.33,165945832.0,189457268655.0,,,
2017-04-12,3509.44,181824537.0,202154571423.0,,,
2017-04-13,3514.57,129981813.0,133345929014.0,,,
2017-04-14,3486.5,135474078.0,130425385379.0,,,
2017-04-17,3479.94,117164961.0,123884371227.0,,,
2017-04-18,3462.74,110927823.0,126790853425.0,,,
2017-04-19,3445.88,121349264.0,127050362407.0,,,
2017-04-20,3461.55,114184208.0,133977258346.0,,,
2017-04-21,3466.79,104419110.0,115208831746.0,,,
2017-04-24,3431.26,114660791.0,122778154321.0,,,
2017-04-25,3440.97,94072148.0,107599357209.0,,,
2017-04-26,3445.18,111940029.0,131316579235.0,,,
2017-04-27,3446.72,123298425.0,134610947828.0,,,
2017-04-28,3439.75,101632351.0,113761006698.0,,,
2017-05-02,3426.58,92797462.0,101635858602.0,,,
2017-05-03,3413.13,91669624.0,97854119098.0,,,
2017-05-04,3404.39,103482075.0,106985952575.0,,,
2017-05-05,3382.55,109895333.0,117464939578.0,,,
2017-05-08,3358.81,123749287.0,126885426472.0,,,
2017-05-09,3352.53,76771668.0,85528831749.0,,,
2017-05-10,3337.7,92082628.0,102194980791.0,,,
2017-05-11,3356.65,109252890.0,111576379054.0,,,
2017-05-12,3385.38,93386466.0,97522124594.0,,,
2017-05-15,3399.19,82977611.0,92183332845.0,,,
2017-05-16,3428.65,105242416.0,112814103201.0,,,
2017-05-17,3409.97,99736837.0,110553451835.0,,,
2017-05-18,3398.11,85759589.0,88091166041.0,,,
2017-05-19,3403.85,71473525.0,78397081602.0,,,
2017-05-22,3411.24,92539559.0,99021121578.0,,,
2017-05-23,3424.19,116911033.0,126767856025.0,,,
2017-05-24,3424.17,83553161.0,92620045548.0,,,
2017-05-25,3485.66,130721631.0,136634020807.0,,,
2017-05-26,3480.43,103241153.0,112585907354.0,,,
2017-05-31,3492.88,104829745.0,115968724992.0,,,
2017-06-01,3497.74,103127724.0,116088766464.0,,,
2017-06-02,3486.51,82668009.0,92850745344.0,,,
2017-06-05,3468.75,79738153.0,85609467904.0,,,
2017-06-06,3492.88,64090000.0,77870000000.0,,,
2017-06-07,3533.87,104419968.0,124189290496.0,,,
2017-06-08,3560.98,90224906.0,112035618816.0,,,
2017-06-09,3576.17,101188265.0,121700585472.0,,,
2017-06-12,3574.39,90381166.0,117690802176.0,,,
2017-06-13,3582.27,75177139.0,94223085568.0,,,
2017-06-14,3535.3,83810783.0,106105319424.0,,,
2017-06-15,3528.79,82632535.0,106053902336.0,,,
2017-06-16,3518.76,76452708.0,91462287360.0,,,
2017-06-19,3553.67,79797140.0,98572357632.0,,,
2017-06-20,3546.49,80509560.0,98187595776.0,,,
2017-06-21,3587.96,87859825.0,117147795456.0,,,
2017-06-22,3590.34,135526986.0,169418805248.0,,,
2017-06-23,3622.88,105129134.0,133975113728.0,,,
2017-06-26,3668.09,134637996.0,170736840704.0,,,
2017-06-27,3674.72,97558702.0,123057229824.0,,,
2017-06-28,3646.17,97920858.0,124465946624.0,,,
2017-06-29,3668.83,85589499.0,111847268352.0,,,
2017-06-30,3666.8,81510029.0,102459981824.0,,,
2017-07-03,3650.85,88820859.0,115214688256.0,,,
2017-07-04,3619.98,95071414.0,125350416384.0,,,
2017-07-05,3659.68,88232425.0,120351563776.0,,,
2017-07-06,3660.1,102379246.0,132837126144.0,,,
2017-07-07,3655.93,103735498.0,123465392128.0,,,
2017-07-10,3653.69,120591910.0,141034627072.0,,,
2017-07-11,3670.81,118760827.0,145084362752.0,,,
2017-07-12,3658.82,122287793.0,143494598656.0,,,
2017-07-13,3686.92,125669550.0,146388680704.0,,,
2017-07-14,3703.09,105514004.0,121021448192.0,,,
2017-07-17,3663.56,178821601.0,196217253888.0,,,
2017-07-18,3667.18,124622057.0,141472284672.0,,,
2017-07-19,3729.75,182477788.0,198392451072.0,,,
2017-07-20,3747.88,142410040.0,169267150848.0,,,
2017-07-21,3728.6,117941225.0,141432631296.0,,,
2017-07-24,3743.47,134868723.0,154701873152.0,,,
2017-07-25,3719.56,121672059.0,133531656192.0,,,
2017-07-26,3705.39,136325210.0,146518003712.0,,,
2017-07-27,3712.19,145002903.0,161631223808.0,,,
2017-07-28,3721.89,111411392.0,125817860096.0,,,
2017-07-31,3737.87,148429038.0,160890134528.0,,,
2017-08-01,3770.38,152546540.0,173127577600.0,,,
2017-08-02,3760.85,172293384.0,189336784896.0,,,
2017-08-03,3727.83,146153943.0,164710461440.0,,,
2017-08-04,3707.58,157470060.0,168292663296.0,,,
2017-08-07,3726.79,124231529.0,134348537856.0,,,
2017-08-08,3732.21,137241928.0,146481868800.0,,,
2017-08-09,3731.04,124679990.0,137223598080.0,,,
2017-08-10,3715.92,130085128.0,148005171200.0,,,
2017-08-11,3647.35,150387420.0,161083469824.0,,,
2017-08-14,3694.68,115308452.0,140233895936.0,,,
2017-08-15,3706.06,106444856.0,124790632448.0,,,
2017-08-16,3701.42,104134141.0,127282167808.0,,,
2017-08-17,3721.28,108656251.0,137020002304.0,,,
2017-08-18,3724.67,96561705.0,123078164480.0,,,
2017-08-21,3740.99,100313073.0,123911716864.0,,,
2017-08-22,3752.3,100292856.0,131131076608.0,,,
2017-08-23,3756.09,104961572.0,124081156096.0,,,
2017-08-24,3734.65,89947372.0,107736018944.0,,,
2017-08-25,3795.75,129940900.0,150697082880.0,,,
2017-08-28,3842.71,185576325.0,236446281728.0,,,
2017-08-29,3834.54,128227069.0,158978682880.0,,,
2017-08-30,3834.3,141352858.0,166235123712.0,,,
2017-08-31,3822.09,132944934.0,157079216128.0,,,
2017-09-01,3830.54,158645512.0,182770434048.0,,,
2017-09-04,3845.62,149566321.0,175551070208.0,,,
2017-09-05,3857.05,124964155.0,145779757056.0,,,
2017-09-06,3849.45,131398723.0,155883315200.0,,,
2017-09-07,3829.87,123884180.0,156113395712.0,,,
2017-09-08,3825.99,106036503.0,134958583808.0,,,
2017-09-11,3825.65,123883996.0,154793902080.0,,,
2017-09-12,3837.93,144190241.0,187605311488.0,,,
2017-09-13,3842.61,95410785.0,126254362624.0,,,
2017-09-14,3829.96,115358584.0,143111639040.0,,,
2017-09-15,3831.3,122427005.0,153477214208.0,,,
2017-09-18,3843.14,117934405.0,152841027584.0,,,
2017-09-19,3832.12,112432988.0,145528459264.0,,,
2017-09-20,3842.44,101129541.0,135041884160.0,,,
2017-09-21,3837.82,111098191.0,144132894720.0,,,
2017-09-22,3837.73,100619802.0,128360894464.0,,,
2017-09-25,3817.79,103948977.0,135980240896.0,,,
2017-09-26,3820.78,81869407.0,101036335104.0,,,
2017-09-27,3821.2,85655811.0,109299490816.0,,,
2017-09-28,3822.54,93544069.0,115646337024.0,,,
2017-09-29,3836.5,93306028.0,116056776704.0,,,
2017-10-09,3882.21,135535852.0,171941462016.0,,,
2017-10-10,3889.86,112532585.0,157979738112.0,,,
2017-10-11,3902.69,104418150.0,144152739840.0,,,
2017-10-12,3912.95,94340920.0,123147247616.0,,,
2017-10-13,3921.0,90142067.0,114314854400.0,,,
2017-10-16,3913.45,121355034.0,150823755776.0,,,
2017-10-17,3913.07,82241226.0,106708451328.0,,,
2017-10-18,3944.16,100969841.0,126420381696.0,,,
2017-10-19,3931.25,106527252.0,133189857280.0,,,
2017-10-20,3926.85,72980180.0,94529638400.0,,,
2017-10-23,3930.8,81484979.0,100280909824.0,,,
2017-10-24,3959.4,93058153.0,120192151552.0,,,
2017-10-25,3976.95,88205458.0,106820308992.0,,,
2017-10-26,3993.58,129895465.0,170488619008.0,,,
2017-10-27,4021.97,126672847.0,152974831616.0,,,
2017-10-30,4009.72,157387602.0,193489838080.0,,,
2017-10-31,4006.72,109178780.0,142897205248.0,,,
2017-11-01,3996.62,130417380.0,166477139968.0,,,
2017-11-02,3997.13,126100580.0,151981363200.0,,,
2017-11-03,3992.7,129404439.0,158142058496.0,,,
2017-11-06,4020.89,122081160.0,158911860736.0,,,
2017-11-07,4054.25,152116664.0,193990975488.0,,,
2017-11-08,4048.01,150827720.0,200949739520.0,,,
2017-11-09,4075.9,121056335.0,159247200256.0,,,
2017-11-10,4111.91,141817165.0,198869835776.0,,,
2017-11-13,4128.07,151446308.0,205930795008.0,,,
2017-11-14,4099.35,143236936.0,199605010432.0,,,
2017-11-15,4073.67,120635697.0,177753075712.0,,,
2017-11-16,4105.01,121384415.0,172903882752.0,,,
2017-11-17,4120.85,191784120.0,253079314432.0,,,
2017-11-20,4143.83,137447258.0,191589638144.0,,,
2017-11-21,4217.7,180350820.0,253302198272.0,,,
2017-11-22,4227.57,186477002.0,254298361856.0,,,
2017-11-23,4102.4,178147228.0,237536706560.0,,,
2017-11-24,4104.2,130858040.0,182912192512.0,,,
2017-11-27,4049.95,143455268.0,183004553216.0,,,
2017-11-28,4055.82,102058094.0,135539646464.0,,,
2017-11-29,4053.75,124553641.0,165743341568.0,,,
2017-11-30,4006.1,107983345.0,145829949440.0,,,
2017-12-01,3998.14,97386913.0,136010928128.0,,,
2017-12-04,4018.86,102647219.0,138223054848.0,,,
2017-12-05,4040.17,154087076.0,196337659904.0,,,
2017-12-06,4015.82,109286205.0,144114954240.0,,,
2017-12-07,3971.06,90254044.0,119651201024.0,,,
2017-12-08,4003.38,89282862.0,124371230720.0,,,
2017-12-11,4069.5,97148946.0,148476588032.0,,,
2017-12-12,4016.02,84338719.0,123515183104.0,,,
2017-12-13,4050.09,77546130.0,115006382080.0,,,
2017-12-14,4026.15,80768863.0,115086946304.0,,,
2017-12-15,3980.86,89044388.0,118474145792.0,,,
2017-12-18,3985.29,77853376.0,111724351488.0,,,
2017-12-19,4035.33,77528986.0,115998203904.0,,,
2017-12-20,4030.49,90604503.0,126812876800.0,,,
